time,Data,airtime,coding_rate,data_rate,frequency,gateway,rssi,sensor,snr
2021-02-11 17:06:15.697840896+00:00,0.48,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,6.2
2021-02-11 17:11:19.577033984+00:00,0.48,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,4.5
2021-02-11 17:16:23.445584896+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,5.2
2021-02-11 17:21:27.315237120+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,5.2
2021-02-11 17:26:31.179878912+00:00,1.56,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,4.8
2021-02-11 17:31:35.053185024+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,5.5
2021-02-11 17:36:38.929775104+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,6.2
2021-02-11 17:41:42.805652992+00:00,0.48,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,6.5
2021-02-11 17:46:46.675261952+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,7.2
2021-02-11 17:51:50.544410880+00:00,0.47,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,6.5
2021-02-11 17:56:54.420941056+00:00,0.48,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,6.2
2021-02-11 18:01:58.292598016+00:00,0.48,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-99,mdot-six,6.0
2021-02-11 18:07:02.163119104+00:00,0.47,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-99,mdot-six,7.8
2021-02-11 18:12:06.040697088+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,5.8
2021-02-11 18:17:09.908864+00:00,0.47,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,6.2
2021-02-11 18:22:13.784320+00:00,0.48,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,5.8
2021-02-11 18:27:17.653566976+00:00,0.47,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,7.2
2021-02-11 18:32:21.103603968+00:00,0.47,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,5.5
2021-02-11 18:37:24.966914048+00:00,1.31,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,6.2
2021-02-11 18:42:28.835817984+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,4.2
2021-02-11 18:47:32.716614912+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,5.0
2021-02-11 18:52:36.587425024+00:00,0.48,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-97,mdot-six,6.0
2021-02-11 18:57:40.455310080+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-104,mdot-six,4.5
2021-02-11 19:02:44.328481792+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-95,mdot-six,7.2
2021-02-11 19:07:48.204921856+00:00,0.47,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,3.8
2021-02-11 19:12:52.070338048+00:00,0.48,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-96,mdot-six,6.5
2021-02-11 19:17:55.946980096+00:00,0.46,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,6.5
2021-02-11 19:22:59.817780992+00:00,0.48,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,5.2
2021-02-11 19:28:03.698401024+00:00,0.48,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,4.8
2021-02-11 19:33:07.561968128+00:00,0.48,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,7.5
2021-02-11 19:38:11.443803904+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-111,mdot-six,4.0
2021-02-11 19:43:15.310512896+00:00,0.48,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,4.2
2021-02-11 19:48:19.186039808+00:00,0.48,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-97,mdot-six,6.5
2021-02-11 19:53:23.058801920+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,0.8
2021-02-11 19:58:26.925911808+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,5.8
2021-02-11 20:03:30.799920128+00:00,0.48,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,6.5
2021-02-11 20:08:34.673634048+00:00,1.2,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,4.5
2021-02-11 20:13:38.538268928+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,3.5
2021-02-11 20:18:42.417225984+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,5.5
2021-02-11 20:23:46.285239040+00:00,0.58,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,6.0
2021-02-11 20:28:50.162309888+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,5.0
2021-02-11 20:33:54.032530944+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,4.5
2021-02-11 20:38:57.913149184+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-112,mdot-six,5.5
2021-02-11 20:44:01.775908096+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,6.5
2021-02-11 20:49:05.653422080+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,4.0
2021-02-11 20:54:09.523689984+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,4.0
2021-02-11 20:59:13.397998080+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-115,mdot-six,3.2
2021-02-11 21:04:17.271806976+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,3.8
2021-02-11 21:09:21.139683072+00:00,1.15,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,6.8
2021-02-11 21:14:25.013339904+00:00,0.46,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,6.2
2021-02-11 21:19:28.884825856+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-115,mdot-six,4.2
2021-02-11 21:24:32.758238976+00:00,0.45,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,6.5
2021-02-11 21:29:36.631802112+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,6.2
2021-02-11 21:34:40.506288896+00:00,0.47,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,7.0
2021-02-11 21:39:44.369402880+00:00,0.74,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,4.5
2021-02-11 21:44:48.245608960+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,5.0
2021-02-11 21:49:52.122550016+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,7.5
2021-02-11 21:54:55.995868928+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,4.2
2021-02-11 21:59:59.860419072+00:00,0.46,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-101,mdot-six,5.5
2021-02-11 22:05:03.740086016+00:00,0.46,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-100,mdot-six,5.8
2021-02-11 22:10:07.610630912+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,4.5
2021-02-11 22:15:11.484417024+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,5.5
2021-02-11 22:20:15.352747008+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,3.8
2021-02-11 22:25:19.227932928+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,5.0
2021-02-11 22:30:23.096990976+00:00,1.12,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,4.8
2021-02-11 22:35:26.969969152+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,5.0
2021-02-11 22:40:30.850814976+00:00,0.89,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-100,mdot-six,8.0
2021-02-11 22:45:34.714121216+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,5.0
2021-02-11 22:50:38.580414976+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,3.5
2021-02-11 22:55:42.459287040+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,5.0
2021-02-11 23:00:46.337873920+00:00,0.47,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,5.2
2021-02-11 23:05:50.209548032+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,5.2
2021-02-11 23:10:54.081211136+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,5.2
2021-02-11 23:15:57.947021056+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,4.8
2021-02-11 23:21:01.821996032+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-111,mdot-six,4.0
2021-02-11 23:26:05.697784832+00:00,0.82,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-109,mdot-six,4.0
2021-02-11 23:31:09.566016+00:00,0.46,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-104,mdot-six,5.0
2021-02-11 23:36:13.442622976+00:00,0.45,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,4.8
2021-02-11 23:41:17.307131136+00:00,1.54,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,3.0
2021-02-11 23:46:21.184289024+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,4.5
2021-02-11 23:51:25.053328896+00:00,0.45,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-112,mdot-six,4.5
2021-02-11 23:56:28.923901184+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,3.5
2021-02-12 00:01:32.792829952+00:00,0.46,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-117,mdot-six,4.5
2021-02-12 00:06:36.667446016+00:00,0.69,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,5.2
2021-02-12 00:11:40.540893184+00:00,0.46,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,4.0
2021-02-12 00:16:44.417467136+00:00,0.45,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,4.2
2021-02-12 00:21:48.286891008+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,6.0
2021-02-12 00:26:52.163575040+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,4.2
2021-02-12 00:31:56.034708992+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,3.8
2021-02-12 00:36:59.909286144+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,4.2
2021-02-12 00:42:03.782108160+00:00,0.46,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,4.5
2021-02-12 00:47:07.648740096+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,6.2
2021-02-12 00:52:11.520756992+00:00,1.1,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-113,mdot-six,6.2
2021-02-12 00:57:15.396539904+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,5.2
2021-02-12 01:02:19.268354048+00:00,0.55,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,4.2
2021-02-12 01:07:23.140563968+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,4.2
2021-02-12 01:12:27.001963008+00:00,1.38,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,4.8
2021-02-12 01:17:30.878046976+00:00,0.47,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,4.8
2021-02-12 01:22:34.748929024+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,5.5
2021-02-12 01:27:38.611407872+00:00,1.62,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,3.2
2021-02-12 01:32:42.487013120+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-113,mdot-six,4.8
2021-02-12 01:37:46.356385024+00:00,0.77,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,5.0
2021-02-12 01:42:50.232017920+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,4.8
2021-02-12 01:47:54.099811072+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-109,mdot-six,4.0
2021-02-12 01:52:57.980734208+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-104,mdot-six,5.2
2021-02-12 01:58:01.852788992+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,4.8
2021-02-12 02:03:05.721515008+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-119,mdot-six,2.8
2021-02-12 02:08:09.593373184+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,4.8
2021-02-12 02:13:13.467314944+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-108,mdot-six,4.0
2021-02-12 02:18:17.345504+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,4.5
2021-02-12 02:23:21.213391104+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-115,mdot-six,4.0
2021-02-12 02:28:25.090692096+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,5.0
2021-02-12 02:33:28.959476992+00:00,0.46,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-113,mdot-six,3.2
2021-02-12 02:38:32.837510144+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,4.5
2021-02-12 02:43:36.706758912+00:00,0.45,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-115,mdot-six,5.2
2021-02-12 02:48:40.577257984+00:00,0.46,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,4.5
2021-02-12 02:53:44.448087040+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,4.8
2021-02-12 02:58:48.327981824+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,5.0
2021-02-12 03:03:52.200307968+00:00,0.65,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,4.5
2021-02-12 03:08:56.074722048+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,6.0
2021-02-12 03:13:59.943020032+00:00,0.45,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,3.8
2021-02-12 03:19:03.816590080+00:00,0.46,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,4.8
2021-02-12 03:24:07.689618176+00:00,0.44,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,4.5
2021-02-12 03:29:11.568061184+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,5.0
2021-02-12 03:34:15.433191168+00:00,0.61,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,4.8
2021-02-12 03:39:19.302593024+00:00,0.44,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-104,mdot-six,5.8
2021-02-12 03:44:23.178520064+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,5.8
2021-02-12 03:49:27.055740160+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,4.2
2021-02-12 03:54:30.919910912+00:00,0.86,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,3.8
2021-02-12 03:59:34.794710016+00:00,0.45,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,5.2
2021-02-12 04:04:38.669044992+00:00,0.45,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,4.8
2021-02-12 04:09:42.544418048+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,3.8
2021-02-12 04:14:46.417753856+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,4.0
2021-02-12 04:19:50.287808+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,5.0
2021-02-12 04:24:54.157883904+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,4.5
2021-02-12 04:29:58.038254080+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,4.8
2021-02-12 04:35:01.907787008+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,5.0
2021-02-12 04:40:05.782043904+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,4.5
2021-02-12 04:45:09.649574144+00:00,0.46,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,4.8
2021-02-12 04:50:13.524365824+00:00,0.47,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,4.5
2021-02-12 04:55:17.395446016+00:00,0.46,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,5.2
2021-02-12 05:00:21.266539008+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,3.2
2021-02-12 05:05:25.146338048+00:00,0.47,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,4.8
2021-02-12 05:10:29.017193984+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,4.0
2021-02-12 05:15:32.892362240+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-100,mdot-six,5.5
2021-02-12 05:20:36.765003008+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,4.5
2021-02-12 05:25:40.636049920+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-98,mdot-six,6.2
2021-02-12 05:30:44.511339776+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-104,mdot-six,5.2
2021-02-12 05:35:48.385245184+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,3.2
2021-02-12 05:40:52.250205952+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-106,mdot-six,3.5
2021-02-12 05:45:56.123334912+00:00,0.46,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,3.5
2021-02-12 05:50:59.996192+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-103,mdot-six,5.0
2021-02-12 05:56:03.870059008+00:00,0.46,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,4.2
2021-02-12 06:01:07.746448128+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-114,mdot-six,-0.8
2021-02-12 06:06:11.612340992+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,2.2
2021-02-12 06:11:15.484137984+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-104,mdot-six,4.8
2021-02-12 06:16:19.361615872+00:00,0.97,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-112,mdot-six,0.8
2021-02-12 06:21:23.226382080+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,3.5
2021-02-12 06:26:27.110565888+00:00,0.47,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-111,mdot-six,1.0
2021-02-12 06:31:30.977562880+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,5.5
2021-02-12 06:36:34.419580928+00:00,0.46,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,4.2
2021-02-12 06:41:37.862484992+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,5.0
2021-02-12 06:46:41.728781824+00:00,0.48,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-99,mdot-six,4.8
2021-02-12 06:51:45.605214208+00:00,0.53,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-104,mdot-six,6.2
2021-02-12 06:56:49.476908800+00:00,0.47,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,5.0
2021-02-12 07:01:53.349253888+00:00,0.47,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,7.8
2021-02-12 07:06:57.224900864+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,3.0
2021-02-12 07:12:01.097409024+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,6.5
2021-02-12 07:17:04.962994944+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,5.5
2021-02-12 07:22:08.844952064+00:00,0.47,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,5.8
2021-02-12 07:27:12.716994048+00:00,0.47,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,3.0
2021-02-12 07:32:16.584690944+00:00,0.48,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-112,mdot-six,1.8
2021-02-12 07:37:20.462099200+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,3.2
2021-02-12 07:42:24.333710848+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-107,mdot-six,4.5
2021-02-12 07:47:28.203737088+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,3.5
2021-02-12 07:52:32.077191168+00:00,0.46,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-105,mdot-six,6.0
2021-02-12 07:57:35.523292928+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,4.5
2021-02-12 08:02:39.388438016+00:00,1.39,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,6.5
2021-02-12 08:07:43.257662976+00:00,0.46,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-105,mdot-six,5.8
2021-02-12 08:12:47.124000+00:00,0.47,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,6.5
2021-02-12 08:17:50.996628992+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-103,mdot-six,6.2
2021-02-12 08:22:54.874768128+00:00,0.94,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-112,mdot-six,3.0
2021-02-12 08:27:58.740705024+00:00,0.47,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-102,mdot-six,6.0
2021-02-12 08:33:02.614265088+00:00,1.21,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-105,mdot-six,5.2
2021-02-12 08:38:06.481041920+00:00,0.47,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-98,mdot-six,7.8
2021-02-12 08:43:10.353643008+00:00,0.47,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-104,mdot-six,6.5
2021-02-12 08:48:14.225817856+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-102,mdot-six,6.8
2021-02-12 08:53:18.098040064+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-106,mdot-six,6.0
2021-02-12 08:58:21.978467840+00:00,0.47,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-107,mdot-six,6.0
2021-02-12 09:03:25.843168+00:00,0.48,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-111,mdot-six,3.8
2021-02-12 09:08:29.718575872+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-102,mdot-six,6.0
2021-02-12 09:13:33.594036992+00:00,0.51,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-108,mdot-six,5.5
2021-02-12 09:18:37.462900992+00:00,0.47,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-109,mdot-six,4.8
2021-02-12 09:23:41.339736832+00:00,0.47,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,6.2
2021-02-12 09:28:45.217339136+00:00,0.48,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-108,mdot-six,4.0
2021-02-12 09:33:49.087398144+00:00,0.48,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-106,mdot-six,3.5
2021-02-12 09:38:52.961088+00:00,0.48,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-107,mdot-six,2.5
2021-02-12 09:43:56.834150144+00:00,0.48,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-103,mdot-six,6.5
2021-02-12 09:49:00.703814144+00:00,0.48,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-114,mdot-six,-1.0
2021-02-12 09:54:04.151675904+00:00,1.29,1155072000,4/5,SF12BW125,868.3,eui-00800000a0002125,-115,mdot-six,1.2
2021-02-12 09:59:08.022444032+00:00,0.47,1155072000,4/5,SF12BW125,868.5,eui-00800000a0002125,-101,mdot-six,6.0
2021-02-12 10:04:11.891202048+00:00,0.48,1155072000,4/5,SF12BW125,868.1,eui-00800000a0002125,-99,mdot-six,7.8
